<tbl>
<tt> FID-Kennzeichen
<dt> 5056.tab
<tag> 5056
<row>FID-AAC-DE-188-144 QQ FID-AAC-DE-188-144 QQ
<row>FID-AAC-DE-7 QQ FID-AAC-DE-7 QQ
<row>FID-AFRIKA-DE-30 QQ FID-AFRIKA-DE-30 QQ
<row>FID-ALT-AY-DE-16 QQ FID-ALT-AY-DE-16 QQ
<row>FID-ALT-DE-12 QQ FID-ALT-DE-12 QQ
<row>FID-ALT-KA-DE-16 QQ FID-ALT-KA-DE-16 QQ
<row>FID-ASIEN-DE-16 QQ FID-ASIEN-DE-16 QQ
<row>FID-ASIEN-DE-1a QQ FID-ASIEN-DE-1a QQ
<row>FID-AVL-DE-30 QQ FID-AVL-DE-30 QQ
<row>FID-BENELUX-DE-6 QQ FID-BENELUX-DE-6 QQ
<row>FID-BIFO-DE-29 QQ FID-BIFO-DE-29 QQ
<row>FID-BIFO-DE-B478 QQ FID-BIFO-DE-B478 QQ
<row>FID-BIFO-DE-Bs78 QQ FID-BIFO-DE-Bs78 QQ
<row>FID-BIFO-HF-DE-11 QQ FID-BIFO-HF-DE-11 QQ
<row>FID-GEO-DE-7 QQ FID-GEO-DE-7 QQ
<row>FID-GEO-DE-B103 QQ FID-GEO-DE-B103 QQ
<row>FID-HIST-DE-12 QQ FID-HIST-DE-12 QQ
<row>FID-HIST-DE-210 QQ FID-HIST-DE-210 QQ
<row>FID-INTRECHT-DE-1a QQ FID-INTRECHT-DE-1a QQ
<row>FID-JUDAICA-DE-30 QQ FID-JUDAICA-DE-30 QQ
<row>FID-KARTEN-DE-1a QQ FID-KARTEN-DE-1a QQ
<row>FID-KRIM-DE-21 QQ FID-KRIM-DE-21 QQ
<row>FID-KUNST-DE-14 QQ FID-KUNST-DE-14 QQ
<row>FID-KUNST-DE-16 QQ FID-KUNST-DE-16 QQ
<row>FID-LATAM-DE-204 QQ FID-LATAM-DE-204 QQ
<row>FID-MATHE-DE-7 QQ FID-MATHE-DE-7 QQ
<row>FID-MATHE-DE-89 QQ FID-MATHE-DE-89 QQ
<row>FID-MEDIEN-DE-15 QQ FID-MEDIEN-DE-15 QQ
<row>FID-MONTAN-DE-105 QQ FID-MONTAN-DE-105 QQ
<row>FID-MUS-DE-12 QQ FID-MUS-DE-12 QQ
<row>FID-NAHOST-DE-3 QQ FID-NAHOST-DE-3 QQ
<row>FID-NORD-DE-8 QQ FID-NORD-DE-8 QQ
<row>FID-OST-DE-12 QQ FID-OST-DE-12 QQ
<row>FID-PHARM-DE-84 QQ FID-PHARM-DE-84 QQ
<row>FID-POL-DE-46 QQ FID-POL-DE-46 QQ
<row>FID-REWI-DE-21 QQ FID-REWI-DE-21 QQ
<row>FID-ROM-DE-18 QQ FID-ROM-DE-18 QQ
<row>FID-ROM-DE-5 QQ FID-ROM-DE-5 QQ
<row>FID-SKA-DE-11 QQ FID-SKA-DE-11 QQ
<row>FID-SLAW-DE-1a QQ FID-SLAW-DE-1a QQ
<row>FID-SOZIO-DE-38 QQ FID-SOZIO-DE-38 QQ
<row>FID-THEATER-DE-30 QQ FID-THEATER-DE-30 QQ
<row>FID-THEO-DE-21 QQ FID-THEO-DE-21 QQ
</tbl>
